transaction_id,timestamp,branch_id,city,account_number,amount,transaction_type,transaction_status,failure_reason
cda48afa-7d48-40e1-9ec8-f866f4dfd588,2025-05-03 14:21:19,DEL-BR3,Delhi,47660296,41978.12,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
fb476654-8eb1-4c07-b479-d067467d98c8,2025-05-06 19:05:08,MUM-BR1,Mumbai,24062625,9185.64,WITHDRAWAL,FAILED,TECHNICAL_ERROR
2fe299c3-5d9a-45b5-8485-38bf316678aa,2025-05-07 11:12:48,MUM-BR5,Mumbai,86403875,2541.74,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
6681532e-b9f5-4597-ac26-573873fe54c4,2025-05-03 17:32:34,DEL-BR3,Delhi,26271327,1681.19,WITHDRAWAL,FAILED,TECHNICAL_ERROR
a38f517d-4041-450c-b400-7edda5ce31a9,2025-05-07 02:32:10,DEL-BR4,Delhi,74240699,26987.72,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
e6eaa133-6688-4d51-8b81-84e3068303ba,2025-05-05 10:53:20,DEL-BR4,Delhi,79664042,44379.29,DEPOSIT,FAILED,ACCOUNT_BLOCKED
3ec4c6b0-b819-489a-849c-6e853217f2ac,2025-05-02 14:36:19,MUM-BR5,Mumbai,47725906,12200.97,WITHDRAWAL,FAILED,TECHNICAL_ERROR
563b7a8e-70c0-4401-931f-0a0a11bdf77f,2025-05-02 13:10:08,DEL-BR1,Delhi,12362248,11797.95,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
5a42a599-f9bd-4a17-ac8c-b9440c925a23,2025-05-01 17:51:20,MUM-BR5,Mumbai,83783551,24666.61,DEPOSIT,FAILED,ACCOUNT_BLOCKED
8700385a-ab29-4b14-ae34-04eafc909bc7,2025-05-03 08:17:37,MUM-BR5,Mumbai,92987085,48774.22,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
f32541c8-12da-44f2-935c-0d10feb0c7fd,2025-05-03 11:21:37,DEL-BR4,Delhi,86146441,27579.58,DEPOSIT,FAILED,TECHNICAL_ERROR
5849db76-8ba7-4aba-8dac-7f84064f26eb,2025-05-02 05:31:20,MUM-BR3,Mumbai,77259013,37720.77,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
439310d9-58f1-45f1-ae71-d720a04f7105,2025-05-01 02:31:47,CHE-BR4,Chennai,47569045,19054.32,WITHDRAWAL,FAILED,TECHNICAL_ERROR
3743a235-7174-4976-abce-9923fc289465,2025-05-07 11:04:23,DEL-BR2,Delhi,77924625,2777.04,DEPOSIT,FAILED,TECHNICAL_ERROR
c86f0aff-00f8-47cc-bee2-6033e1cf7d3d,2025-05-01 11:00:15,DEL-BR1,Delhi,93978117,11786.85,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
9ffa695c-878c-4a5f-bf79-2bca0673ef45,2025-05-03 16:49:15,CHE-BR1,Chennai,48760760,11979.24,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
e726bed3-5484-4aba-8875-2e6f4b1d0048,2025-05-03 11:30:04,DEL-BR4,Delhi,45506255,5688.86,DEPOSIT,FAILED,TECHNICAL_ERROR
1607f344-3164-4332-9785-c1e9e3a913d9,2025-05-05 03:27:02,MUM-BR1,Mumbai,39124357,21069.13,DEPOSIT,FAILED,TECHNICAL_ERROR
6025dc28-d93c-4a62-96c5-12634c101a1a,2025-05-06 17:36:14,MUM-BR1,Mumbai,14942570,29552.76,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
19318917-d1b6-45c5-84cf-a9de54cb9fea,2025-05-04 13:58:29,CHE-BR4,Chennai,37481512,11501.03,DEPOSIT,FAILED,ACCOUNT_BLOCKED
dc2c80f1-6c76-4397-9220-c9e1787d490f,2025-05-06 23:24:37,CHE-BR2,Chennai,74535767,25971.58,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
2895d511-6e4c-4aa9-9c3b-f174f62c1344,2025-05-01 22:54:55,DEL-BR2,Delhi,56863283,7525.94,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
b02ad531-02fa-4577-89d3-1b4513515a41,2025-05-03 18:16:26,DEL-BR1,Delhi,92881573,7997.91,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
b83cc663-1485-4c33-81ed-f6da336cfe76,2025-05-02 23:14:52,CHE-BR2,Chennai,50999001,18806.6,DEPOSIT,FAILED,TECHNICAL_ERROR
636bcc20-f335-4df8-9aba-2fc281c663c8,2025-05-07 08:24:12,DEL-BR3,Delhi,11907098,2622.32,DEPOSIT,FAILED,ACCOUNT_BLOCKED
f7e5bb97-3198-4eee-9448-219a6111d188,2025-05-02 02:07:59,MUM-BR3,Mumbai,27803291,23861.13,DEPOSIT,FAILED,ACCOUNT_BLOCKED
8f224401-8ccf-4088-b750-1ea65aba5092,2025-05-06 06:06:48,CHE-BR3,Chennai,32307946,27307.95,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
1250c73a-0362-4efb-a602-2f7fd0c1c635,2025-05-04 17:16:23,CHE-BR4,Chennai,34168701,20470.97,DEPOSIT,FAILED,TECHNICAL_ERROR
5e4bfed4-27a0-4dd7-9f8b-ef023337088a,2025-05-05 19:16:20,CHE-BR4,Chennai,14699641,20319.12,DEPOSIT,FAILED,TECHNICAL_ERROR
fb2e075c-e1fe-41ff-838b-949590111fa9,2025-05-02 11:24:02,CHE-BR4,Chennai,76941825,12663.99,DEPOSIT,FAILED,TECHNICAL_ERROR
857d4f83-5107-476f-8944-c506764bb666,2025-05-01 00:08:58,MUM-BR5,Mumbai,97814472,29090.59,WITHDRAWAL,FAILED,TECHNICAL_ERROR
c6cd8157-4c32-4238-86ee-5b73d0105eb3,2025-05-03 02:25:29,DEL-BR1,Delhi,57453654,49614.03,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
3ab639ec-7cde-430b-818e-ea32a9909a4b,2025-05-03 07:13:56,CHE-BR4,Chennai,33234014,44266.5,WITHDRAWAL,FAILED,TECHNICAL_ERROR
cc057502-b5ba-4ee3-93c0-1159d88bb271,2025-05-03 20:03:35,DEL-BR5,Delhi,77041460,43528.77,DEPOSIT,FAILED,ACCOUNT_BLOCKED
ae331865-be53-4a6b-ab71-34c6a1c7cb2b,2025-05-02 05:13:53,CHE-BR4,Chennai,48383643,6989.71,DEPOSIT,FAILED,ACCOUNT_BLOCKED
895cc5b1-1436-4dec-9580-ddb1f330ae80,2025-05-04 06:05:43,DEL-BR3,Delhi,79974079,15699.56,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
be98d8bf-b87e-478d-82c5-cfb7b59f25c9,2025-05-05 04:36:33,CHE-BR1,Chennai,69143957,16493.74,DEPOSIT,FAILED,ACCOUNT_BLOCKED
d52ee576-fad5-45fb-8e94-5584130cafab,2025-05-02 13:46:13,CHE-BR5,Chennai,29186040,33280.34,WITHDRAWAL,FAILED,TECHNICAL_ERROR
0dd301d7-095e-42a2-8d67-ade68b6f14df,2025-05-04 21:04:47,MUM-BR4,Mumbai,22093390,12876.23,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
d56e8cbe-af30-4b89-b188-6c2c37f4af69,2025-05-01 15:36:41,MUM-BR2,Mumbai,22212300,5216.24,DEPOSIT,FAILED,ACCOUNT_BLOCKED
f68b9e74-1d1f-4e7d-8cdf-448b58049aac,2025-05-01 18:41:38,DEL-BR1,Delhi,24673805,45944.6,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
f655122d-0b6a-4282-8789-16e9c12c5bb6,2025-05-02 10:35:00,MUM-BR4,Mumbai,31169641,14795.64,DEPOSIT,FAILED,TECHNICAL_ERROR
3f52b466-9659-437b-8e57-795359655d51,2025-05-04 15:11:32,DEL-BR2,Delhi,62702945,6927.68,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
61631dd4-5138-4495-ae5f-c6e29e3a9139,2025-05-05 10:53:27,DEL-BR1,Delhi,26810306,32955.23,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
1fd27cda-8418-4512-bdc4-142bc450b1a0,2025-05-06 17:09:26,MUM-BR4,Mumbai,43873967,9946.49,DEPOSIT,FAILED,ACCOUNT_BLOCKED
16a6cef1-144e-4dc6-960d-4ac63c52281f,2025-05-07 10:29:21,DEL-BR2,Delhi,44033044,6798.86,WITHDRAWAL,FAILED,TECHNICAL_ERROR
a468b804-f454-4873-9cd3-72c83d5c80b6,2025-05-07 03:57:05,DEL-BR2,Delhi,77656090,49061.79,DEPOSIT,FAILED,TECHNICAL_ERROR
5c4dbf9c-fb43-4cde-a3f6-aa812a4d9f4b,2025-05-03 14:55:04,MUM-BR1,Mumbai,39196356,32697.82,DEPOSIT,FAILED,ACCOUNT_BLOCKED
318b1a62-7e11-48b8-ae93-f4a8389e9b4c,2025-05-03 10:47:44,CHE-BR4,Chennai,92013329,18549.97,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
e34f0a74-0eb4-42bd-8878-4a80c11ced59,2025-05-05 17:34:03,MUM-BR2,Mumbai,59628772,2734.12,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
08dfafbb-0409-4c10-bcfb-faaf59ec823d,2025-05-07 01:02:24,MUM-BR3,Mumbai,41695920,12386.07,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
7967875e-b911-40e2-94a0-345479452ceb,2025-05-06 17:41:34,DEL-BR4,Delhi,76396645,42115.41,WITHDRAWAL,FAILED,TECHNICAL_ERROR
c8c35c7e-25c4-4390-8d52-b4f5585b852c,2025-05-04 03:05:57,MUM-BR2,Mumbai,18401863,4306.76,WITHDRAWAL,FAILED,TECHNICAL_ERROR
d693651d-0a05-4288-a37e-d499ae73cdff,2025-05-04 17:04:09,CHE-BR2,Chennai,97679920,36055.93,DEPOSIT,FAILED,ACCOUNT_BLOCKED
8eb891ee-8a2c-47cf-9dd4-b2ee1d425346,2025-05-02 15:21:23,MUM-BR5,Mumbai,24755195,25027.39,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
3648a13e-bc58-43f2-b8d3-7ed3314a049d,2025-05-03 18:37:04,CHE-BR4,Chennai,90359420,9593.73,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
04bcb416-b246-4e3b-ad01-35513cab7838,2025-05-03 06:14:36,DEL-BR2,Delhi,31254905,19820.86,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
cf656f23-9b04-47eb-b1f5-ec60e44844b8,2025-05-02 14:10:35,CHE-BR5,Chennai,56676183,26365.83,DEPOSIT,FAILED,TECHNICAL_ERROR
9840341e-594b-469c-86f8-43a7f84f4e48,2025-05-06 06:04:14,DEL-BR2,Delhi,28576836,12181.25,DEPOSIT,FAILED,TECHNICAL_ERROR
